CWE-ID,Name,Type,Related Weakness,Parent,Vote,Clippy Helps?
1247,Improper Protection Against Voltage and Clock Glitches,Base,::NATURE:ChildOf:CWE ID:1384:VIEW ID:1000:ORDINAL:Primary::,1384,,
1248,Semiconductor Defects in Hardware Logic with Security-Sensitive Implications,Base,::NATURE:ChildOf:CWE ID:693:VIEW ID:1000:ORDINAL:Primary::,693,,
1249,Application-Level Admin Tool with Inconsistent View of Underlying Operating System,Base,::NATURE:ChildOf:CWE ID:1250:VIEW ID:1000:ORDINAL:Primary::,1250,"No Help, or Langs Won't Help",
1250,Improper Preservation of Consistency Between Independent Representations of Shared State,Base,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::,664,,
1251,Mirrored Regions with Different Values,Base,::NATURE:ChildOf:CWE ID:1250:VIEW ID:1000:ORDINAL:Primary::,1250,"No Help, or Langs Won't Help",
1252,CPU Hardware Not Configured to Support Exclusivity of Write and Execute Operations,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1253,Incorrect Selection of Fuse Values,Base,::NATURE:ChildOf:CWE ID:693:VIEW ID:1000:ORDINAL:Primary::,693,,
1254,Incorrect Comparison Logic Granularity,Base,::NATURE:ChildOf:CWE ID:208:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:697:VIEW ID:1000::,208,"No Help, or Langs Won't Help",
1255,Comparison Logic is Vulnerable to Power Side-Channel Attacks,Variant,::NATURE:ChildOf:CWE ID:1300:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:1259:VIEW ID:1194:ORDINAL:Primary::,1300,"No Help, or Langs Won't Help",
1256,Improper Restriction of Software Interfaces to Hardware Features,Base,::NATURE:ChildOf:CWE ID:285:VIEW ID:1000:ORDINAL:Primary::,285,,
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:119:VIEW ID:1000::,284,,
1258,Exposure of Sensitive System Information Due to Uncleared Debug Information,Base,::NATURE:ChildOf:CWE ID:212:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:200:VIEW ID:1000::,212,"No Help, or Langs Won't Help",
1259,Improper Restriction of Security Token Assignment,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:1294:VIEW ID:1194:ORDINAL:Primary::,284,,
1260,Improper Handling of Overlap Between Protected Memory Ranges,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:119:VIEW ID:1000:ORDINAL:Primary::,284,,
1261,Improper Handling of Single Event Upsets,Base,::NATURE:ChildOf:CWE ID:1384:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:1254:VIEW ID:1000:ORDINAL:Primary::,1384,,
1262,Improper Access Control for Register Interface,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1263,Improper Physical Access Control,Class,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:1191:VIEW ID:1000::,284,,
1264,Hardware Logic with Insecure De-Synchronization between Control and Data Channels,Base,::NATURE:ChildOf:CWE ID:821:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:1037:VIEW ID:1000::,821,Virtually Impossible,
1266,Improper Scrubbing of Sensitive Data from Decommissioned Device,Base,::NATURE:ChildOf:CWE ID:404:VIEW ID:1000:ORDINAL:Primary::,404,,
1267,Policy Uses Obsolete Encoding,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1268,Policy Privileges are not Assigned Consistently Between Control and Data Agents,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1269,Product Released in Non-Release Configuration,Base,::NATURE:ChildOf:CWE ID:693:VIEW ID:1000:ORDINAL:Primary::,693,,
1270,Generation of Incorrect Security Tokens,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:1294:VIEW ID:1194:ORDINAL:Primary::,284,,
1271,Uninitialized Value on Reset for Registers Holding Security Settings,Base,::NATURE:ChildOf:CWE ID:909:VIEW ID:1000:ORDINAL:Primary::,909,,
1272,Sensitive Information Uncleared Before Debug/Power State Transition,Base,::NATURE:ChildOf:CWE ID:226:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:200:VIEW ID:1000:ORDINAL:Primary::,226,"No Help, or Langs Won't Help",
1273,Device Unlock Credential Sharing,Base,::NATURE:ChildOf:CWE ID:200:VIEW ID:1000:ORDINAL:Primary::,200,,
1274,Improper Access Control for Volatile Memory Containing Boot Code,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1275,Sensitive Cookie with Improper SameSite Attribute,Variant,::NATURE:ChildOf:CWE ID:923:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:352:VIEW ID:1000::,923,,
1276,Hardware Child Block Incorrectly Connected to Parent System,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1277,Firmware Not Updateable,Base,::NATURE:ChildOf:CWE ID:1329:VIEW ID:1000:ORDINAL:Primary::,1329,"No Help, or Langs Won't Help",
1278,Missing Protection Against Hardware Reverse Engineering Using Integrated Circuit (IC) Imaging Techniques,Base,::NATURE:ChildOf:CWE ID:693:VIEW ID:1000:ORDINAL:Primary::,693,,
1279,Cryptographic Operations are run Before Supporting Units are Ready,Base,::NATURE:ChildOf:CWE ID:691:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:665:VIEW ID:1000::,691,,
1280,Access Control Check Implemented After Asset is Accessed,Base,::NATURE:ChildOf:CWE ID:696:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:284:VIEW ID:1000::,696,,
1281,Sequence of Processor Instructions Leads to Unexpected Behavior,Base,::NATURE:ChildOf:CWE ID:691:VIEW ID:1000:ORDINAL:Primary::,691,,
1282,Assumed-Immutable Data is Stored in Writable Memory,Base,::NATURE:ChildOf:CWE ID:668:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:471:VIEW ID:1000::,668,,
1283,Mutable Attestation or Measurement Reporting Data,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1290,Incorrect Decoding of Security Identifiers ,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:1294:VIEW ID:1194:ORDINAL:Primary::,284,,
1291,Public Key Re-Use for Signing both Debug and Production Code,Base,::NATURE:ChildOf:CWE ID:693:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:321:VIEW ID:1000:ORDINAL:Primary::,693,,
1292,Incorrect Conversion of Security Identifiers,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:1294:VIEW ID:1194:ORDINAL:Primary::,284,,
1293,Missing Source Correlation of Multiple Independent Data,Base,::NATURE:ChildOf:CWE ID:345:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:654:VIEW ID:1000::,345,,
1294,Insecure Security Identifier Mechanism,Class,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1295,Debug Messages Revealing Unnecessary Information,Base,::NATURE:ChildOf:CWE ID:200:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:209:VIEW ID:1000:ORDINAL:Primary::,200,,
1296,Incorrect Chaining or Granularity of Debug Components,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1297,Unprotected Confidential Information on Device is Accessible by OSAT Vendors,Base,::NATURE:ChildOf:CWE ID:285:VIEW ID:1000:ORDINAL:Primary::,285,,
1298,Hardware Logic Contains Race Conditions,Base,::NATURE:ChildOf:CWE ID:362:VIEW ID:1000:ORDINAL:Primary::,362,,
1299,Missing Protection Mechanism for Alternate Hardware Interface,Base,::NATURE:PeerOf:CWE ID:1191:VIEW ID:1194:ORDINAL:Primary::NATURE:ChildOf:CWE ID:420:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:288:VIEW ID:1000::,1191,"No Help, or Langs Won't Help",
1300,Improper Protection of Physical Side Channels,Base,::NATURE:ChildOf:CWE ID:203:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:203:VIEW ID:1194:ORDINAL:Primary::,203,"No Help, or Langs Won't Help",
1301,Insufficient or Incomplete Data Removal within Hardware Component,Base,::NATURE:ChildOf:CWE ID:226:VIEW ID:1000:ORDINAL:Primary::,226,"No Help, or Langs Won't Help",
1302,Missing Source Identifier in Entity Transactions on a System-On-Chip (SOC),Base,::NATURE:ChildOf:CWE ID:1294:VIEW ID:1000:ORDINAL:Primary::,1294,,
1303,Non-Transparent Sharing of Microarchitectural Resources,Base,::NATURE:ChildOf:CWE ID:1189:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:203:VIEW ID:1000::,1189,"No Help, or Langs Won't Help",
1304,Improperly Preserved Integrity of Hardware Configuration State During a Power Save/Restore Operation,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:345:VIEW ID:1000::NATURE:PeerOf:CWE ID:1271:VIEW ID:1194::,284,,
1310,Missing Ability to Patch ROM Code,Base,::NATURE:ChildOf:CWE ID:1329:VIEW ID:1000:ORDINAL:Primary::,1329,"No Help, or Langs Won't Help",
1311,Improper Translation of Security Attributes by Fabric Bridge,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1312,Missing Protection for Mirrored Regions in On-Chip Fabric Firewall,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:1251:VIEW ID:1194::,284,,
1313,Hardware Allows Activation of Test or Debug Logic at Runtime,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1314,Missing Write Protection for Parametric Data Values,Base,::NATURE:ChildOf:CWE ID:862:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:1299:VIEW ID:1194:ORDINAL:Primary::,862,,
1315,Improper Setting of Bus Controlling Capability in Fabric End-point,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1316,Fabric-Address Map Allows Programming of Unwarranted Overlaps of Protected and Unprotected Ranges,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1317,Improper Access Control in Fabric Bridge,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1318,Missing Support for Security Features in On-chip Fabrics or Buses,Base,::NATURE:ChildOf:CWE ID:693:VIEW ID:1000:ORDINAL:Primary::,693,,
1319,Improper Protection against Electromagnetic Fault Injection (EM-FI),Base,::NATURE:ChildOf:CWE ID:693:VIEW ID:1000:ORDINAL:Primary::,693,,
1320,Improper Protection for Outbound Error Messages and Alert Signals,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),Variant,::NATURE:ChildOf:CWE ID:915:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:913:VIEW ID:1003:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:471:VIEW ID:1000:ORDINAL:Primary::,915,,
1323,Improper Management of Sensitive Trace Data,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1325,Improperly Controlled Sequential Memory Allocation,Base,::NATURE:ChildOf:CWE ID:770:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:789:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:476:VIEW ID:1000::,770,"No Help, or Langs Won't Help",
1326,Missing Immutable Root of Trust in Hardware,Base,::NATURE:ChildOf:CWE ID:693:VIEW ID:1000:ORDINAL:Primary::,693,,
1328,Security Version Number Mutable to Older Versions,Base,::NATURE:ChildOf:CWE ID:285:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:757:VIEW ID:1000:ORDINAL:Primary::,285,,
1329,Reliance on Component That is Not Updateable,Base,::NATURE:ChildOf:CWE ID:1357:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:664:VIEW ID:1000::,1357,,
1330,Remanent Data Readable after Memory Erase,Variant,::NATURE:ChildOf:CWE ID:1301:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:1301:VIEW ID:1194:ORDINAL:Primary::,1301,"No Help, or Langs Won't Help",
1331,Improper Isolation of Shared Resources in Network On Chip (NoC),Base,::NATURE:ChildOf:CWE ID:653:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:668:VIEW ID:1000::NATURE:PeerOf:CWE ID:1189:VIEW ID:1194::,653,,
1332,Improper Handling of Faults that Lead to Instruction Skips,Base,::NATURE:ChildOf:CWE ID:1384:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:1247:VIEW ID:1194:ORDINAL:Primary::,1384,,
1334,Unauthorized Error Injection Can Degrade Hardware Redundancy,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,::NATURE:ChildOf:CWE ID:94:VIEW ID:1000:ORDINAL:Primary::,94,Virtually Impossible,
1338,Improper Protections Against Hardware Overheating,Base,::NATURE:ChildOf:CWE ID:693:VIEW ID:1000:ORDINAL:Primary::,693,,
1342,Information Exposure through Microarchitectural State after Transient Execution,Base,::NATURE:ChildOf:CWE ID:226:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:226:VIEW ID:1194:ORDINAL:Primary::,226,"No Help, or Langs Won't Help",
1351,Improper Handling of Hardware Behavior in Exceptionally Cold Environments,Base,::NATURE:ChildOf:CWE ID:1384:VIEW ID:1000:ORDINAL:Primary::,1384,,
1357,Reliance on Insufficiently Trustworthy Component,Class,::NATURE:ChildOf:CWE ID:710:VIEW ID:1000:ORDINAL:Primary::,710,"No Help, or Langs Won't Help",
1384,Improper Handling of Physical or Environmental Conditions,Class,::NATURE:ChildOf:CWE ID:703:VIEW ID:1000:ORDINAL:Primary::,703,,
1385,Missing Origin Validation in WebSockets,Variant,::NATURE:ChildOf:CWE ID:346:VIEW ID:1000:ORDINAL:Primary::,346,,
1386,Insecure Operation on Windows Junction / Mount Point,Base,::NATURE:ChildOf:CWE ID:59:VIEW ID:1000:ORDINAL:Primary::,59,Discouraged via Borrow Checker,
1390,Weak Authentication,Class,::NATURE:ChildOf:CWE ID:287:VIEW ID:1000:ORDINAL:Primary::,287,,
1391,Use of Weak Credentials,Class,::NATURE:ChildOf:CWE ID:1390:VIEW ID:1000:ORDINAL:Primary::,1390,,
1393,Use of Default Password,Base,::NATURE:ChildOf:CWE ID:1392:VIEW ID:1000:ORDINAL:Primary::,1392,"No Help, or Langs Won't Help",
1394,Use of Default Cryptographic Key,Base,::NATURE:ChildOf:CWE ID:1392:VIEW ID:1000:ORDINAL:Primary::,1392,"No Help, or Langs Won't Help",
1395,Dependency on Vulnerable Third-Party Component,Class,::NATURE:ChildOf:CWE ID:657:VIEW ID:1000:ORDINAL:Primary::,657,,
1419,Incorrect Initialization of Resource,Class,::NATURE:ChildOf:CWE ID:665:VIEW ID:1000:ORDINAL:Primary::,665,,
1420,Exposure of Sensitive Information during Transient Execution,Base,::NATURE:ChildOf:CWE ID:669:VIEW ID:1000:ORDINAL:Primary::,669,,
1421,Exposure of Sensitive Information in Shared Microarchitectural Structures during Transient Execution,Base,::NATURE:ChildOf:CWE ID:1420:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:1420:VIEW ID:1194:ORDINAL:Primary::,1420,"No Help, or Langs Won't Help",
1422,Exposure of Sensitive Information caused by Incorrect Data Forwarding during Transient Execution,Base,::NATURE:ChildOf:CWE ID:1420:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:1420:VIEW ID:1194:ORDINAL:Primary::,1420,"No Help, or Langs Won't Help",
1423,Exposure of Sensitive Information caused by Shared Microarchitectural Predictor State that Influences Transient Execution,Base,::NATURE:ChildOf:CWE ID:1420:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:1420:VIEW ID:1194:ORDINAL:Primary::,1420,"No Help, or Langs Won't Help",
1426,Improper Validation of Generative AI Output,Base,::NATURE:ChildOf:CWE ID:707:VIEW ID:1000:ORDINAL:Primary::,707,,
